"","flights","predictions","relative_error","sq_error"
"4066",68,584.287109375,0.00551002953472812,10.2515055155089
"4067",68,587.638244628906,0.0253958829887887,234.471605421516
"4068",68,605.393615722656,0.106355863095686,5191.21869737583
"4069",68,638.411804199219,0.0901533964730766,4001.56289075324
"4070",68,628.087951660156,0.0397311963064974,675.33392786303
"4071",68,626.983520507812,0.0622787748700486,1733.98318203816
"4072",68,620.377136230469,0.00401719857775529,6.26115549613733
"4073",68,639.294738769531,0.0457230001315226,938.259100968631
"4074",68,657.766662597656,0.0350447288534157,570.65648835575
"4075",68,668.60595703125,0.0105245964087856,50.5756390374368
"4076",68,676.551391601562,0.015033482251593,106.629611398936
"4077",68,666.926086425781,0.0126000064278361,72.4287021393057
"4078",68,617.4150390625,0.0785452795145878,2769.78837637393
"4079",68,598.882751464844,0.0639277141633992,1672.79679264603
"4080",68,537.160522460938,0.167757417548341,11723.8910238118
"4081",68,534.911315917969,0.119798279398091,5300.29821689305
"4082",68,564.9306640625,0.0130949409668134,56.1883962600567
"4083",68,567.8173828125,0.0190960813195433,113.207608179694
"4084",68,611.394470214844,0.115427217061514,4002.92071456615
"4085",68,609.507202148438,0.0127433703162385,58.8203322288279
"4086",68,576.134033203125,0.0210159866700412,140.631155541083
"4087",68,555.366088867188,0.00874966885486428,23.2046562302486
"4088",68,542.351867675781,0.133733736906825,7010.37804323199
"4089",68,546.671325683594,0.00610161874634185,10.9915522602279
"4090",68,539.935546875,0.0545415577293891,970.183819475095
"4091",68,545.683532714844,0.107627135033415,2811.49996482182
"4092",68,540.354187011719,0.220880079391379,9557.05590159023
"4093",68,534.25048828125,0.147824044407893,4734.0122776139
"4094",68,546.511047363281,0.0785296559929507,1583.4381277782
"4095",68,540.828735351562,0.00167499039912689,0.817881716998813
"4096",68,558.668701171875,0.12335392099285,3763.4087366119
"4097",68,583.109069824219,0.0733694152958146,1588.66115560133
"4098",68,606.260070800781,0.115959409665913,3968.56160480362
"4099",68,617.08203125,0.118493908431384,4273.76466125183
"4100",68,644.275817871094,0.00646206635942304,17.55971982796
"4101",68,661.372924804688,0.13466217403304,6160.99579847561
"4102",68,659.893798828125,0.0592740463201078,1363.517077378
"4103",68,652.815490722656,0.134811154243604,6014.30384431779
"4104",68,660.197998046875,0.0952967880306657,3299.44812010889
"4105",68,662.097839355469,0.0241294548470596,243.349045660121
"4106",68,662.164306640625,0.082452841677358,2544.04517914452
"4107",68,642.700439453125,0.112741223136519,4240.27792819627
"4108",68,599.080505371094,0.0316801243475995,338.418427005163
"4109",68,538.022338867188,0.00184335538407987,0.987236844907492
"4110",68,521.6357421875,0.108401129716518,2602.60571893953
"4111",68,500.342346191406,0.169818921900657,5275.57008104694
"4112",68,523.131652832031,0.158607633751384,5128.58310802878
"4113",68,526.265014648438,0.0333486651102792,288.451062432704
"4114",68,506.793029785156,0.256443095440339,10699.3560248629
"4115",68,481.663635253906,0.163342668416891,4573.74234861909
"4116",68,434.568817138672,0.140028658791834,2849.17706649373
"4117",68,405.994323730469,0.0758159958555757,818.626155490007
"4118",68,393.261993408203,0.0277362981936229,125.861471122148
"4119",68,403.066711425781,0.112172047275944,1652.64359804958
"4120",68,370.775543212891,0.000358244396982066,0.0176559949486991
"4121",68,344.045562744141,0.00637808766793901,4.87720005400572
"4122",68,329.986633300781,0.126119981366568,1365.81275321697
"4123",68,358.626647949219,0.0832763094866669,760.062951535473
"4124",76,588.936096191406,0.0724404848145788,1582.53251661657
"4125",76,575.542236328125,0.0321194328869397,364.793084407115
"4126",76,588.643310546875,0.0171569385098018,98.5843741094572
"4127",76,604.596374511719,0.137717305469807,9324.13967367192
"4128",76,639.437194824219,0.0367037401306654,593.603815801278
"4129",76,628.756286621094,0.0344546738354785,503.402809409954
"4130",76,626.24853515625,0.0863535076755375,3503.45892546978
"4131",76,634.439086914062,0.0128146388609658,67.8258418009952
"4132",76,632.117065429688,0.034257608861838,502.789886303304
"4133",76,634.835632324219,0.00748302932083078,22.2332015616322
"4134",76,633.846801757812,0.0391467781483607,666.878251816032
"4135",76,604.029541015625,0.0365153020430523,524.054566261822
"4136",76,595.810607910156,0.159014151746833,6682.0625775904
"4137",76,561.789855957031,0.0705801531696924,1371.74884463631
"4138",76,558.17236328125,0.163366287183498,6143.68001863914
"4139",76,485.27783203125,0.0158940268249843,57.6437167207724
"4140",76,484.161560058594,0.0838270720738421,1962.430553266
"4141",76,528.899597167969,0.0763540554539373,1407.66848468206
"4142",76,546.777954101562,0.0636504337337283,1070.59912246613
"4143",76,547.216735839844,0.0548438262633758,1008.24733836559
"4144",76,562.848449707031,0.0625292727763582,1409.40001815704
"4145",76,578.303955078125,0.000516600712503479,0.0891607532468542
"4146",76,553.915954589844,0.0131530685206764,51.7120537034733
"4147",76,550.05810546875,0.0281851978502408,254.502641025155
"4148",76,554.812377929688,0.000805201354749929,0.199894547422094
"4149",76,566.923217773438,0.0677245543422337,1696.10333013997
"4150",76,557.666748046875,0.285351040656685,15327.2737353524
"4151",76,517.034729003906,0.0335701877309572,322.556897843686
"4152",76,518.035949707031,0.0438062821395805,563.249504167575
"4153",76,562.094055175781,0.0828561824157427,2578.65319403422
"4154",76,570.266540527344,0.088455505936988,3062.314417143
"4155",76,590.036865234375,0.0350999362240416,400.319167712771
"4156",76,599.331909179688,0.07451554474846,1727.44073855603
"4157",76,549.056335449219,0.0492546337601096,664.302995733574
"4158",76,542.487243652344,0.0236094054967582,156.559933410602
"4159",76,544.815551757812,0.0357418227769046,353.467395430936
"4160",76,533.716735839844,0.0696303791917744,1595.54156000567
"4161",76,555.506652832031,0.0885586160148626,2042.37991706411
"4162",76,550.694458007812,0.033345415286532,360.870218634659
"4163",76,564.283996582031,0.0997623872055788,2620.1816937449
"4164",76,559.862548828125,0.0304571783653814,309.320124840837
"4165",76,560.446350097656,0.199777021497077,8708.79521266374
"4166",76,551.902526855469,0.00443874892983098,6.05494156976656
"4167",76,539.388854980469,0.0081851172114864,19.8149281314957
"4168",76,552.991760253906,0.0373245645613089,459.692099664004
"4169",76,569.687805175781,0.0596854079556475,1307.5666282384
"4170",76,574.138793945312,0.116545793059955,5736.65723987005
"4171",76,590.8857421875,0.0258959099493575,246.750840225232
"4172",76,560.16943359375,0.0320584084706296,344.21074862229
"4173",76,556.217407226562,0.110132062270578,4738.76942172588
"4174",76,572.9326171875,0.0116257801976757,45.4159593361134
"4175",76,566.386413574219,0.108430919378757,4744.84398044282
"4176",76,566.330383300781,0.0165749725322017,85.2641627151279
"4177",76,562.093139648438,0.0712396495771925,1858.88612219481
"4178",76,561.252807617188,0.0993223657460369,3830.6494178825
"4179",76,562.628051757812,0.0364195820649134,452.206444680356
"4180",76,554.798278808594,0.0341916450303825,385.769853587039
"4181",76,557.260437011719,0.0741932313648594,1481.42671567259
"4182",76,559.005676269531,0.0986520912444915,2519.55970496106
"4183",76,539.333679199219,0.0156411845208155,68.9880317309881
"4184",76,550.012817382812,0.00229304050350021,1.59794957071894
"4185",76,551.073974609375,0.00144585632581773,0.633016650330668
"4186",76,538.404663085938,0.0509753964594277,681.951911666406
"4187",76,539.193176269531,0.106638436567447,2699.63352342649
"4188",76,536.715270996094,0.000441785371530945,0.0562722631625727
"4189",76,518.078369140625,0.0512718964512615,638.439242494984
"4190",76,516.241394042969,0.0370047246905292,339.35834602488
"4191",76,499.051452636719,0.0681821320145537,1333.42850431603
"4192",76,516.747009277344,0.0976388171788288,3126.36840524794
"4193",76,548.005859375,0.0651629904425053,1459.15229450043
"4194",76,544.272521972656,0.019310463043539,106.317615969385
"4195",76,540.03076171875,0.0946907951588524,3190.49929635925
"4196",76,549.336120605469,0.114481122943963,5043.69047424488
"4197",76,565.565979003906,0.107123075491236,4604.14954382439
"4198",76,595.821960449219,0.171882564663761,15293.7084121096
"4199",76,612.173034667969,0.107478230014768,5434.40206582552
"4200",76,607.116577148438,0.155895349143924,12572.3920204769
"4201",76,605.718872070312,0.123576083343201,7294.28321845879
"4202",76,578.8349609375,0.165164711757623,13114.2192212682
"4203",76,570.723266601562,0.192527846331667,18517.5340705325
"4204",76,591.759765625,0.168560723290358,14392.7097310109
"4205",76,596.464050292969,0.175468754371552,16112.1648604589
"4206",76,592.405944824219,0.205203458550937,23393.5553725567
"4207",76,593.810424804688,0.163014664887844,13375.6005032517
"4208",76,579.431274414062,0.146923559720846,9958.88809836931
"4209",76,579.175415039062,0.123113822621655,6612.22191984415
"4210",76,567.627624511719,0.0982900939403678,3828.36083426152
"4211",76,553.155883789062,0.0922081446410564,3156.90182020566
"4212",76,548.792602539062,0.0511377002241636,874.767219227513
"4213",76,552.07861328125,0.0570953025499212,1117.5501100069
"4214",76,567.531127929688,0.000959912760065018,0.297356251225522
"4215",76,556.639465332031,0.0179083137822682,95.9047364364119
"4216",76,551.910705566406,0.00436403838401644,5.8521252280922
"4217",76,555.806579589844,0.14208538398392,4781.33342950969
"4218",76,515.873962402344,0.088804978912037,2527.77940808307
"4219",76,522.643615722656,0.130672995808855,6171.86835661537
"4220",76,540.724060058594,0.08122365671982,2285.05603936171
"4221",76,571.120727539062,0.068772504446202,1778.99178840763
"4222",76,576.409240722656,0.045941008759682,770.393244459949
"4223",76,571.90966796875,0.0212378833901873,154.000821441055
"4224",76,567.861450195312,0.0256288209693455,223.09671221225
"4225",76,560.573974609375,0.042900305517934,631.35304196295
"4226",76,571.774719238281,0.0207023596125762,134.490422421076
"4227",76,572.567565917969,0.05822599200181,992.499804738543
"4228",76,526.523498535156,0.0563531126663744,988.672175670179
"4229",76,531.407775878906,0.135639678098096,6954.07973074879
"4230",76,567.032165527344,0.0430746169347136,651.481502571516
"4231",76,566.901306152344,0.109366438490896,4846.01708985032
"4232",76,580.27685546875,0.151766537861822,10779.3295561108
"4233",76,593.101379394531,0.0994258823067802,4287.63544850736
"4234",76,586.050842285156,0.153531574630212,11299.1161071767
"4235",76,591.383728027344,0.0959935836873212,3943.48439071266
"4236",76,584.681640625,0.134733520128764,8288.77723195374
"4237",76,588.439331054688,0.0900974334289608,3394.98957669136
"4238",76,588.836303710938,0.100998583348918,4376.21819977796
"4239",76,587.130676269531,0.0710672078656075,2017.62040482093
"4240",76,590.903564453125,0.16680244942193,13994.0073585936
"4241",76,592.3212890625,0.131418929726864,8031.74323306806
"4242",76,584.000915527344,0.104344883719826,4629.00609463041
"4243",76,586.610107421875,0.134857276400406,8361.27164465192
"4244",76,580.157287597656,0.105258230828328,4658.09361405807
"4245",76,572.902282714844,0.029529206847861,303.878329430299
"4246",76,563.032592773438,0.121981075860331,6118.489766335
"4247",76,566.89013671875,0.0802552415068458,2446.86478401126
"4248",76,557.996276855469,0.0800282659674745,2356.13650513199
"4249",76,561.880004882812,0.165183999065246,12360.6576480513
"4250",76,573.92431640625,0.0832614749078919,2717.1054005928
"4251",76,565.593872070312,0.10550925116389,4450.80703406424
"4252",76,565.611206054688,0.0990176762733137,3863.92714810803
"4253",76,569.232360839844,0.0315876061646535,344.740188483477
"4254",76,567.161804199219,0.0911688324530259,3236.98220697077
"4255",76,570.898010253906,0.055463363466444,1123.80729993913
"4256",76,574.387573242188,0.0527046244664553,1021.26084866063
"4257",76,573.584411621094,0.048765654335731,864.66473405259
"4258",76,574.630493164062,0.0074793390981347,18.198327944863
"4259",76,565.613586425781,0.0477765084719066,665.167724166729
"4260",76,546.864562988281,0.0118729544804219,41.1742021979391
"4261",76,520.273498535156,0.0225655298300451,144.271045038226
"4262",76,523.371337890625,0.0903855070977995,2704.59801721967
"4263",76,524.756286621094,0.109136831716322,4132.71994638393
"4264",76,543.542907714844,0.031200289036922,306.419853176827
"4265",76,541.489379882812,0.0169010913310643,86.6592559498164
"4266",76,552.052734375,0.0288676966317067,239.919933427993
"4267",76,536.557373046875,0.00132900890351872,0.50714776857384
"4268",76,541.513854980469,0.0175179594497697,93.2259759038774
"4269",76,540.297729492188,0.179048206830206,6731.98458052769
"4270",76,519.640991210938,0.00350232465658173,3.28914365909591
"4271",76,515.13671875,0.0458170132336132,611.836280714835
"4272",76,545.315124511719,0.00136493233998358,0.552500375097528
"4273",76,555.603515625,0.0379992882237654,413.701201664561
"4274",76,553.669555664062,0.143864853032774,4849.10143340207
"4275",76,565.235107421875,0.0645293939542009,1520.2434401282
"4276",76,584.792602539062,0.0688963474064752,1420.77383536569
"4277",76,571.075988769531,0.00139516100067283,0.636574333403633
"4278",76,590.72216796875,0.0342426152566726,382.521220672167
"4279",76,579.232055664062,0.100531243544713,2799.64221382075
"4280",76,551.916320800781,0.133668840013633,4234.8147060151
"4281",76,539.700378417969,0.0564315109645593,1041.84220020867
"4282",76,554.610046386719,0.114252951277163,5117.88933685303
"4283",76,572.870056152344,0.0819794002831602,2617.07919756292
"4284",76,546.249206542969,0.120521707206514,5603.53306119523
"4285",76,558.507446289062,0.12281288701035,6114.50537696245
"4286",76,565.88427734375,0.101588226415748,4094.40823716062
"4287",76,549.86279296875,0.0689801480970664,1659.73605877079
"4288",76,551.943786621094,0.0401848917998168,533.998627196058
"4289",76,552.513977050781,0.132631983875759,7137.99537161332
"4290",76,564.341186523438,0.0283776502234154,271.669800854408
"4291",76,579.537780761719,0.0262143248351565,219.16172744231
"4292",76,557.905944824219,0.0175811887256339,92.9138188152491
"4293",76,546.117736816406,0.070458057990799,1292.09542743212
"4294",76,531.265808105469,0.0564256407805972,805.190911490821
"4295",76,530.082763671875,0.0422725144194351,462.211723916384
"4296",76,536.434143066406,0.215667303009692,9056.74139492178
"4297",76,500.333099365234,0.145807037784345,4053.70809145307
"4298",76,474.783050537109,0.104717565759888,3083.96444337741
"4299",76,519.484985351562,0.0209321421997783,123.352446033157
"4300",76,539.891662597656,0.062996515077448,1317.54021484617
"4301",76,540.465942382812,0.0117583766775484,39.4527957101305
"4302",76,560.161682128906,0.0213965595129695,137.697452616079
"4303",76,566.471252441406,0.071585637493899,1432.03547100513
"4304",76,556.936706542969,0.0144142896533814,62.6278435132119
"4305",76,542.170776367188,0.0561863785945345,831.865604806704
"4306",76,511.855865478516,0.0416737119953667,495.442134058345
"4307",76,508.181610107422,0.150331542702428,8084.23866222758
"4308",76,531.032531738281,0.058941877435886,1106.26020389183
"4309",76,531.472045898438,0.1016424771026,3615.87090335243
"4310",76,544.89599609375,0.0774317053244434,2091.54797557732
"4311",76,526.782775878906,0.0434992095061493,573.925070061044
"4312",76,536.860961914062,0.117053732230297,5065.5386269471
"4313",76,548.834350585938,0.11171388008275,4764.21213318747
"4314",76,559.68896484375,0.0518354686221344,936.224788947391
"4315",76,561.525451660156,0.106066799752476,4439.02599827364
"4316",76,568.555236816406,0.0978830525897721,3805.70091323573
"4317",76,587.380859375,0.0339656301343182,426.51447669206
"4318",76,565.775085449219,0.110153427795944,4905.16258111905
"4319",76,555.669189453125,0.0743131654770388,1989.92167140336
"4320",76,556.577453613281,0.114824458190162,5212.68183435051
"4321",76,559.817016601562,0.00597097582626449,11.0410891209353
"4322",76,545.271301269531,0.0645770129939914,1416.98453607611
"4323",76,545.887451171875,0.0751539485884656,1967.75459440608
"4324",76,543.044250488281,0.0287400564227661,258.210986300451
"4325",76,545.110290527344,0.128011432656148,6403.90227121977
"4326",76,550.832763671875,0.01836642944406,98.6917499033304
"4327",76,541.511169433594,0.0701482362297853,1668.86386516278
"4328",76,529.921936035156,0.0414542385421718,525.213616464539
"4329",76,539.828674316406,0.0123573297841401,45.6206514861574
"4330",76,539.828674316406,0.0346560929806945,326.948282232538
"4331",76,520.379272460938,0.0599448341574856,1101.12551111125
"4332",76,519.203308105469,0.0615109016727042,1158.03216973812
"4333",76,528.231079101562,0.0592902029910319,1108.41511685602
"4334",76,534.468078613281,0.00761809001640035,16.8336411869274
"4335",76,533.154541015625,0.0571771221904217,1045.41947538281
"4336",76,535.629577636719,0.0243989159353749,179.442625395583
"4337",76,533.22412109375,0.0751503498107087,1877.32435261519
"4338",76,538.931518554688,0.0180842193955071,98.5185977302747
"4339",76,535.250244140625,0.104528816173174,3903.75525774892
"4340",76,535.264526367188,0.0908362944491561,2860.03641871157
"4341",76,543.167419433594,0.0709006717230932,1718.08177628446
"4342",76,541.269775390625,0.0184075036403775,95.7137126258746
"4343",76,531.057373046875,0.110150940139449,4321.42131996699
"4344",76,545.128601074219,0.122189938393222,5757.94775407079
"4345",76,549.3525390625,0.0931388665270763,3183.33680648047
"4346",76,558.522705078125,0.0717156226658433,1861.86046217619
"4347",76,557.364379882812,0.0300466998922093,264.337117010689
"4348",76,536.828186035156,0.0303963446984241,283.220610160335
"4349",76,542.693481445312,0.0438036578083519,618.067360236837
"4350",76,556.472717285156,0.00812498903261571,20.7787502111883
"4351",76,582.139892578125,0.0304960093775841,296.789217818639
"4352",76,607.392639160156,0.0723771113672269,1680.53077246305
"4353",76,584.272827148438,0.0167620080668627,92.7779662520393
"4354",76,594.619812011719,0.0391992084068435,503.078468208962
"4355",76,593.41552734375,0.017067982916027,106.178172853983
"4356",76,607.006591796875,0.0749082201299526,2415.88427443362
"4357",76,602.367980957031,0.123892361409693,7256.01021215863
"4358",76,562.556579589844,0.121863423351247,6094.73786104873
"4359",76,568.082153320312,0.189389463664049,17616.0863797654
"4360",76,590.447143554688,0.134363742351653,8399.53718760971
"4361",76,599.918212890625,0.0325541620138678,407.515201287077
"4362",76,578.507690429688,0.0368720278623373,490.506003611323
"4363",76,569.610473632812,0.0648270356321065,1559.13733892394
"4364",76,583.450378417969,0.132290896876913,7912.60463324761
"4365",76,595.870178222656,0.138764602775414,9217.58078197647
"4366",76,603.15283203125,0.0454956335234522,826.491397548726
"4367",76,589.125671386719,0.102819828544085,4558.3777565874
"4368",76,589.146484375,0.115410466460668,5908.17540780771
"4369",76,596.818298339844,0.0867294511172739,3212.3181414224
"4370",76,602.479553222656,0.164155348138628,14000.500521938
"4371",76,592.017944335938,0.130164346076399,7848.36898281497
"4372",76,650.978942871094,0.00446402746589769,8.52066876557812
"4373",76,636.03564453125,0.0201924436085477,171.814217430075
"4374",76,618.708374023438,0.0496587392293432,1045.21153958017
"4375",76,609.515563964844,0.0134571114629035,69.1259890402474
"4376",76,584.128051757812,0.0517987739627505,1018.24916313538
"4377",76,584.191711425781,0.0594477128144328,1363.37458691744
"4378",76,588.567138671875,0.0191467600511016,132.000187653903
"4379",76,584.292114257812,0.0227177756663548,184.481008583265
"4380",76,571.628601074219,0.0504911172487411,923.97410101312
"4381",76,573.709106445312,0.058965514294162,1292.31560999287
"4382",76,569.780639648438,0.0844178782959145,2759.87641233761
"4383",76,584.25537109375,0.096310359069437,3877.15196297707
"4384",76,606.032836914062,0.0841878134449111,3103.68713553117
"4385",76,590.910278320312,0.0925262704030403,3629.98707617412
"4386",76,578.125366210938,0.0477244565829135,839.461480092758
"4387",76,573.582275390625,0.0685813486686746,1783.66638275314
"4388",76,570.590087890625,0.0981365397231746,3855.03516950913
"4389",76,577.608703613281,0.0685674433785701,1808.00881183721
"4390",76,578.208740234375,0.029284438304531,304.269987968081
"4391",76,578.236206054688,0.0700356383249766,1896.33968580746
"4392",76,565.43310546875,0.0425924632151502,632.753119282277
"4393",76,556.899719238281,0.110994662710885,4834.47649237373
"4394",76,560.840576171875,0.062586614692711,1402.10156810356
"4395",76,562.897888183594,0.0332867335450552,375.669762810964
"4396",76,554.803833007812,0.0579726710395048,1165.73147432732
"4397",76,557.122253417969,0.0580202368807649,1177.54323473042
"4398",76,558.193786621094,0.0515894893355948,921.933799464576
"4399",76,563.547729492188,0.034933734422409,416.137800644184
"4400",76,541.819396972656,0.0579894814057115,1112.4898123251
"4401",76,559.234130859375,0.0197172789663694,126.525658174009
"4402",76,548.020568847656,0.0272957251550737,236.494661869915
"4403",76,537.411071777344,0.0505976765326364,820.302031803823
"4404",76,547.140258789062,0.0339446772447969,369.604044404647
"4405",76,572.7412109375,0.00307585718925452,3.12266197363023
"4406",76,567.201293945312,0.0144006433315859,68.6811235902211
"4407",76,565.288696289062,0.0209435794755416,146.226801700372
"4408",76,564.8505859375,0.0365962310769289,460.387165011026
"4409",76,575.055969238281,0.0735438981786767,2083.83741494917
"4410",76,590.045776367188,0.0655564300566249,1713.54629884073
"4411",76,598.23291015625,0.0760986926093202,2427.97286949328
"4412",76,597.731750488281,0.0519481861773626,1072.72717010971
"4413",76,612.022277832031,0.00603507584780449,13.4794968428404
"4414",76,602.1376953125,0.00482254329606679,8.51418031465217
"4415",76,579.241149902344,0.013303577722248,60.9942098351976
"4416",76,579.028503417969,0.0179893778462948,112.512248124063
"4417",76,577.675842285156,0.0592464247651459,1323.55183145391
"4418",76,585.000915527344,0.0202467767397041,146.147529219651
"4419",76,581.738159179688,0.0227335967360054,183.132519771825
"4420",76,579.379028320312,0.0740540484369772,2147.09805923048
"4421",76,579.03662109375,0.0158713243961462,87.2036426744596
"4422",76,581.68798828125,0.0537531756100025,1091.89172448867
"4423",76,580.28466796875,0.042351798809853,658.588160667768
"4424",76,580.783325195312,0.00892318284930038,27.3434448325117
"4425",76,583.534973144531,0.0171482186005205,103.656309775561
"4426",76,579.571899414062,0.000595649028848455,0.119319945253153
"4427",76,576.295471191406,0.0346663002640317,428.302359418303
"4428",76,578.925109863281,0.00533814540942557,9.6532742961981
"4429",76,579.224365234375,0.0248388729826425,197.081671733588
"4430",76,579.87255859375,0.069472985747391,1418.91834612692
"4431",76,571.512756347656,0.00345376167004185,3.92321111862457
"4432",76,572.804870605469,0.0380826573555888,441.574538385118
"4433",76,575.822387695312,0.0193642270343968,119.651637476192
"4434",76,576.735656738281,0.0454178890415963,752.975615776493
"4435",76,579.224365234375,0.0303576155439365,291.241317571396
"4436",76,581.832885742188,0.00306360282953144,3.19688157569443
"4437",76,579.224365234375,0.03074993125494,298.590037931382
"4438",76,573.288696289062,0.00232367952934387,1.78287088397969
"4439",76,574.129333496094,0.0375354548021849,431.416692498292
"4440",76,568.680358886719,0.0122815994796122,47.604020442953
"4441",76,570.842224121094,0.0898665023272465,2215.5484313686
"4442",76,569.342956542969,0.0152782993373641,73.4053521591783
"4443",76,569.321899414062,0.0597371550802763,1029.93194475804
"4444",76,563.296142578125,0.035008333716027,363.018486316406
"4445",76,573.04443359375,0.024608506241818,189.422335647213
"4446",76,572.564453125,0.000786615556852222,0.203168952145426
"4447",76,581.007263183594,0.00441164098631242,6.51238359906861
"4448",76,581.262512207031,0.0496083199935968,920.552193485651
"4449",76,574.699157714844,0.00466608006885783,7.25851679156364
"4450",76,572.124267578125,0.0280162928972048,243.109584771969
"4451",76,570.46484375,0.00793215848238593,20.1547739773224
"4452",76,572.739868164062,0.0814572862674159,1861.04109624216
"4453",76,568.640380859375,0.0514987305607042,775.623459519245
"4454",76,572.3525390625,0.00142475466726588,0.666877112948066
"4455",76,572.392456054688,0.00323283068854407,3.44640468920773
"4456",76,568.626770019531,0.0121905622945677,46.9005042846182
"4457",76,562.612609863281,0.0372635717933898,408.516528728923
"4458",76,569.375061035156,0.0154812409678291,75.3467653480398
"4459",76,569.185119628906,0.0409117498558759,589.503034600591
"4460",76,576.197509765625,0.0125790193071549,53.8805003053471
"4461",76,571.565246582031,0.0383401940922417,519.274879501599
"4462",76,568.39794921875,0.0799172430739838,1769.31451519332
"4463",76,549.001281738281,0.0152595380729885,68.088745802567
"4464",76,535.450561523438,0.0308543553802022,290.59866497434
"4465",76,562.701843261719,0.0406561834010588,568.671322614029
"4466",76,565.239624023438,0.0800731681609712,1756.03378585596
"4467",76,567.006286621094,0.0223765599957099,168.429896100447
"4468",76,561.83642578125,0.00236206455241239,1.76952783941409
"4469",76,561.404541015625,0.016864031574189,92.7358133181598
"4470",76,564.802307128906,0.16660450157767,12748.6467324183
"4471",76,582.641662597656,0.121315328132747,6470.9542001776
"4472",76,612.876159667969,0.0714590900925873,2224.63279060478
"4473",76,609.199401855469,0.0983913148155376,4419.73562089088
"4474",76,591.576965332031,0.0743339444982996,2256.77463518801
"4475",76,577.728881835938,0.128451295352843,7250.06352094481
"4476",76,596.024475097656,0.0790053872073684,2614.13143749641
"4477",76,590.169738769531,0.0350144732540203,398.617373438421
"4478",76,578.44482421875,0.0025621255506354,2.18525491613625
"4479",76,553.786865234375,0.0508382094852788,879.802720715595
"4480",76,550.671630859375,0.0141519768175568,62.4884401456745
"4481",76,546.678771972656,0.0578685922421112,1127.52788481359
"4482",76,556.247619628906,0.0665384140874905,1204.28206149658
"4483",76,548.293395996094,0.181899018415753,7120.75423800146
"4484",76,522.744873046875,0.179132859759772,6306.73521730989
"4485",76,469.259552001953,0.0407391735558289,337.416929395899
"4486",76,475.117156982422,0.00631044397828862,8.87681764197208
"4487",76,487.6962890625,0.00153550303121974,0.562516161096601
"4488",76,501.112396240234,0.0619049982209957,1093.52339612262
"4489",76,528.173645019531,0.0021420049614066,1.28545511252772
"4490",76,524.203979492188,0.0542999026771855,905.924201921895
"4491",76,549.397521972656,0.0756095607713911,2019.37015224357
"4492",76,563.666381835938,0.0922977096801938,3285.0293420587
"4493",76,566.182739257812,0.0781939036908148,2306.64037011915
"4494",76,562.782775878906,0.117890808119059,5657.1382048853
"4495",76,560.597229003906,0.0813626480045971,2465.26632117905
"4496",76,564.244873046875,0.146512081560987,9381.82579903432
"4497",76,591.1162109375,0.0746136533397473,2271.62256715474
"4498",76,589.020385742188,0.128235099219105,7507.16077984568
"4499",76,576.738830566406,0.118870224719555,6053.75440344794
"4500",76,579.363647460938,0.0727151025735325,2064.07442323254
"4501",76,564.939697265625,0.0743954997861939,2061.80031780941
"4502",76,567.361633300781,0.117893431124703,5749.85682680454
"4503",76,590.427307128906,0.0464466889772979,686.765032498154
"4504",76,568.606018066406,0.00308594977775556,3.06002036610373
"4505",76,557.708129882812,0.00279827984108527,2.42197177535277
"4506",76,558.295837402344,0.0268154855247318,212.576518348697
"4507",76,531.358520507812,0.0555084509988265,975.208239088462
"4508",76,528.583740234375,0.0632581313355469,1274.14968931343
"4509",76,535.630432128906,0.0980261622308812,3388.64915358341
"4510",76,547.59619140625,0.0850457421236344,2590.76023883621
"4511",76,558.177551269531,0.045796157073728,717.662877566759
"4512",76,559.377563476562,0.0112925123580252,39.015542623214
"4513",76,552.740905761719,0.0668804209026417,1569.51909161961
"4514",76,550.956604003906,0.0366156575662702,438.499694062936
"4515",76,589.441833496094,0.0777070454824038,2466.40800813753
"4516",76,584.501953125,0.0625701476844349,1184.65276530117
"4517",76,550.44482421875,0.0105889928400447,34.7043103990393
"4518",76,536.758972167969,0.107929693859175,4217.37625596997
"4519",76,552.703369140625,0.0467170963400121,733.655704332085
"4520",76,556.161804199219,0.0537455283427581,997.863419128429
"4521",76,559.754089355469,0.00717403100722946,16.3596795415358
"4522",76,563.03515625,0.0201735543766495,123.961764822564
"4523",76,561.828674316406,0.0379537425101015,491.275499958587
"4524",76,551.940185546875,0.024163661480187,169.578500707283
"4525",76,545.513000488281,0.0706613493801498,1720.38665153485
"4526",76,546.461364746094,0.127122077450152,6333.64721805016
"4527",76,566.734008789062,0.083960056201056,2698.20639848088
"4528",76,565.122192382812,0.139197697803241,4768.15794091932
"4529",76,539.484985351562,0.0299627472494877,246.308246219843
"4530",76,543.499633789062,0.0269281876935923,203.110611422674
"4531",76,556.932495117188,0.119378864693261,3527.81497994963
"4532",76,555.764465332031,0.00213989194593656,1.40834331988386
"4533",76,554.132446289062,0.109696074955334,3000.55255152102
"4534",76,553.067626953125,0.0528673069302417,771.229390901461
"4535",76,551.126281738281,0.0412608081922368,562.570224800146
"4536",76,552.618713378906,0.0102154442479554,31.2275335128695
"4537",76,562.719604492188,0.0774749123451448,1637.16308922973
"4538",76,561.973022460938,0.0256792739835492,197.958091401436
"4539",76,560.359008789062,0.116518514121094,3419.72146507739
"4540",76,552.448913574219,0.0743715355166652,1462.47603115277
"4541",76,553.669311523438,0.0605662620340692,999.739454797473
