"","flights","predictions","relative_error","sq_error"
"2497",80,313.400817871094,0.232221213454011,8985.28411578971
"2498",80,409.169677734375,0.0821448443114579,964.709857990444
"2499",80,390.087738037109,0.0256439835884639,95.1266723588117
"2500",80,338.142303466797,0.2261100340096,9760.68399706893
"2501",80,252.58039855957,0.00255326801170019,0.41378732461888
"2502",80,186.96418762207,0.0440695623047029,74.2919482641281
"2503",80,160.360534667969,0.108080779552945,377.607735388707
"2504",80,139.245697021484,0.0397435273603575,33.214054915682
"2505",80,97.6149978637695,0.111211352950704,149.1881572588
"2506",80,95.393798828125,0.0590506812356759,28.2915423539511
"2507",80,108.160171508789,0.0730095108557125,54.1609744179363
"2508",80,110.968040466309,1.20737902361545,3684.08179991503
"2509",80,83.4820785522461,1.20871622802161,2087.15820277861
"2510",81,456.971466064453,0.208731041415022,6227.2011585298
"2511",81,464.777770996094,0.333851259346807,13532.6213099462
"2512",81,469.655914306641,0.362349835580902,15604.0898109063
"2513",81,462.255615234375,0.274161709030468,9893.02004615355
"2514",81,457.709686279297,0.185718994252972,5139.59974445064
"2515",81,462.684692382812,0.067119670288724,846.922441756597
"2516",81,459.353118896484,0.0898760161891536,1434.91698172533
"2517",81,454.031555175781,0.0914569408862478,1447.41211070084
"2518",81,457.03076171875,0.0724366064111275,952.936138385612
"2519",81,458.156097412109,0.0830931086871043,1235.45056025003
"2520",81,454.676544189453,0.0542374858935617,547.176317405988
"2521",81,460.580871582031,0.0442998006255735,455.797548140944
"2522",81,457.382293701172,0.0161661694283411,56.4845201469324
"2523",81,454.941680908203,0.070268779060861,1182.28298900897
"2524",81,457.2568359375,0.0830424253632553,1714.83357704047
"2525",81,457.537506103516,0.158211222164092,7394.71956652797
"2526",81,460.046417236328,0.00801669155611529,13.386227673775
"2527",81,460.374938964844,0.0308259164769202,214.413318639749
"2528",81,458.835876464844,0.129067817033532,4623.61844589622
"2529",81,458.531768798828,0.00789408670852576,12.8977172385328
"2530",81,458.385467529297,0.00148771049983643,0.466435619816851
"2531",81,439.86669921875,0.0296425582515065,180.555220875448
"2532",81,412.394714355469,0.0511768855319765,403.108801401258
"2533",81,382.1240234375,0.136702751000828,3661.36038684421
"2534",81,407.597320556641,0.208155190632993,11480.3990092577
"2535",81,437.744750976562,0.00318453461988255,1.95570933485445
"2536",81,419.491271972656,0.0319108358575644,168.28208054754
"2537",81,405.72119140625,1.11928235458991,45915.2606802648
"2538",81,392.086273193359,0.275615132449963,7176.78718201453
"2539",81,361.854675292969,0.0397066041443617,190.973128916147
"2540",81,360.280548095703,0.0060528485936906,4.6985046448392
"2541",81,364.017974853516,0.0863196609606552,1182.70532140787
"2542",81,365.496917724609,0.222814514575466,10980.0680513194
"2543",81,375.363708496094,0.361227071497759,9922.10886359422
"2544",81,393.157836914062,0.0165693368369118,41.0648381980673
"2545",81,387.571441650391,0.0526560584536278,375.8609804015
"2546",81,391.183654785156,0.00561293013417796,4.87561871959302
"2547",81,390.084808349609,0.00164103485302269,0.408441128850935
"2548",81,388.846649169922,0.0298596228268111,127.106948988818
"2549",81,383.784851074219,0.0579074582273771,441.315624303309
"2550",81,375.165832519531,0.0800607590905913,773.374040140353
"2551",81,373.045013427734,0.144113094338254,2207.96127657607
"2552",81,371.631134033203,0.122699312494337,1649.61093354522
"2553",81,362.984130859375,0.0353613502360146,177.05314260444
"2554",81,366.700317382812,0.258137551543504,5660.6811724497
"2555",81,365.604125976562,0.0129226326875096,22.9098258874481
"2556",81,381.391937255859,0.187608948101191,3629.97128813284
"2557",81,384.362060546875,0.491414956179264,16039.1289170492
"2558",81,374.873657226562,0.384742582376939,10848.5641814634
"2559",81,369.674041748047,0.617430565058689,19914.2002336022
"2560",81,353.604522705078,0.367848851468318,9042.7018295757
"2561",81,344.45849609375,0.11803147453768,1322.39563760602
"2562",81,355.077819824219,0.167891717669012,2605.55639066377
"2563",81,360.419219970703,0.157584167569422,2407.33146424646
"2564",81,360.658996582031,0.0139023047165521,24.4554087624002
"2565",81,372.428253173828,0.0757864572000646,932.660953116451
"2566",81,387.852081298828,0.35582118009164,10360.7457414871
"2567",81,388.423492431641,0.189572516705477,8255.31041336651
"2568",81,405.677856445312,0.04889052930959,357.562327592634
"2569",81,399.689971923828,0.0322671246446827,177.605351588152
"2570",81,399.909881591797,0.13375658560632,3813.06955336985
"2571",81,424.172515869141,0.0606360520501963,588.049810213093
"2572",81,411.052490234375,0.433053921814507,15429.5569303796
"2573",81,412.026031494141,0.398890987322477,13803.5252482792
"2574",81,392.821990966797,0.158672071048728,2893.81982901343
"2575",81,399.04931640625,0.14511140344119,2557.17675519893
"2576",81,393.861450195312,0.155097403637234,2796.78312994893
"2577",81,398.396667480469,0.380995813860072,12080.5603034252
"2578",81,404.52880859375,0.327972543146815,9981.49731284635
"2579",81,398.021697998047,0.0961580458923941,1793.08039332412
"2580",81,431.409973144531,0.0395398999659073,315.422622428389
"2581",81,445.609527587891,0.411404092321718,16871.1002477266
"2582",81,424.765777587891,0.0820862421639066,1038.28370213774
"2583",81,420.216857910156,0.21934652926258,5714.18350432135
"2584",81,401.718627929688,0.000382882234555626,0.0236759276470098
"2585",81,424.675964355469,0.0108548811929088,20.7963868321949
"2586",81,425.065032958984,0.101795960928131,1542.3022817473
"2587",81,389.166839599609,0.245133667673153,5870.10174219448
"2588",81,365.480041503906,0.106074967209025,1880.83607152004
"2589",81,382.475433349609,0.0481596032733023,308.828986805985
"2590",81,383.157836914062,0.0564802483065525,419.590702532125
"2591",81,383.191162109375,0.0197260203875568,59.4586402962079
"2592",81,374.408325195312,0.0229888478722576,77.6115513771739
"2593",81,381.997314453125,0.0331586655208582,150.307503656472
"2594",81,374.176635742188,0.0725289306003454,640.262179121707
"2595",81,364.14697265625,0.0544545340486952,439.801460454818
"2596",81,366.249298095703,0.27694390254765,6309.48017742264
"2597",81,370.024536132812,0.0203920818290357,59.330717770684
"2598",81,379.750762939453,0.0433081019616779,295.523090029874
"2599",81,377.6416015625,0.0257003691743156,89.535932602782
"2600",81,383.426300048828,0.0118196688282191,20.0617206778338
"2601",81,391.202667236328,0.200858444994485,4281.54165355553
"2602",81,382.220794677734,0.0148467047077786,33.1803631511824
"2603",81,385.376617431641,0.0354232648916959,200.296946591078
"2604",81,396.73876953125,0.103916095913655,2116.78902691051
"2605",81,391.195526123047,0.00845039936438319,11.1150990982664
"2606",81,384.765289306641,0.178725928108239,3403.62120866255
"2607",81,375.312835693359,0.0173678460395021,41.0509054787264
"2608",81,374.092376708984,0.0753858369472231,687.715183921112
"2609",81,377.498260498047,0.00761791170190218,8.14535506538127
"2610",81,377.720642089844,0.00461822106799903,3.01501011325081
"2611",81,392.273376464844,0.0110926915063121,18.5212202065593
"2612",81,385.547912597656,0.12348562931433,2950.33593690474
"2613",81,399.648040771484,0.169952009258158,3370.32582410523
"2614",81,368.998138427734,0.11386645776493,2248.23456010257
"2615",81,382.709136962891,0.0215096559561105,70.7768941811533
"2616",81,372.826934814453,0.22531572165286,11758.3956201255
"2617",81,372.647918701172,0.13407704466288,3329.2602967517
"2618",81,372.681091308594,0.0332031121735795,163.81807372587
"2619",81,358.509582519531,0.0797962797939382,966.493318704902
"2620",81,365.050079345703,0.104960935631762,1832.63636376912
"2621",81,383.285980224609,0.101782897701056,1886.39592615768
"2622",81,392.884674072266,0.0112237278663641,19.8887898974645
"2623",81,390.650207519531,0.0365642369097465,189.887643629182
"2624",81,393.636901855469,0.0479070981807751,392.31298836045
"2625",81,426.889923095703,0.247975952071772,7195.12768978175
"2626",81,439.015167236328,0.410668966403022,16334.0016442773
"2627",81,465.849670410156,0.0834926095584602,1801.00829344646
"2628",81,465.747375488281,0.0714406401413024,964.395725451037
"2629",81,464.864593505859,0.0759463612333997,1076.67750054498
"2630",81,450.167602539062,0.0273471552299364,160.197989860628
"2631",81,452.324188232422,0.0397829946116839,299.50849583049
"2632",81,435.959442138672,0.00209935030474739,0.841177002241023
"2633",81,429.858764648438,0.0521738596320487,559.886684817095
"2634",81,449.772369384766,0.00161063242028703,0.526475933259904
"2635",81,467.190582275391,0.103783602146612,1929.6465346169
"2636",81,467.558044433594,0.0375842045957933,286.836946580764
"2637",81,473.352600097656,0.0469898020789896,451.327568547567
"2638",81,462.710815429688,0.00753106473292608,11.9623132821137
"2639",81,457.828094482422,0.00322237725413355,2.19058992676602
"2640",81,461.922485351562,0.0390849404766478,353.010088314715
"2641",81,465.141754150391,0.0696145414462432,1211.28059090662
"2642",81,467.496246337891,0.0077937015439411,13.0707502987647
"2643",81,473.304351806641,0.0168267004534864,65.6173626549113
"2644",81,475.574066162109,0.00981787130895728,22.2351892640719
"2645",81,479.52099609375,0.225043167096038,7759.68574203002
"2646",81,459.810028076172,0.0283895663780931,180.505340639917
"2647",81,472.722015380859,0.367797683138941,16157.9369026648
"2648",81,466.265777587891,0.168268290160399,4510.10307116242
"2649",81,432.332550048828,0.00527264584260312,5.25151910649513
"2650",81,436.018829345703,0.0158726642349407,46.4121406366096
"2651",81,451.01025390625,0.0317337956290559,218.487867071571
"2652",81,451.5654296875,0.0313391822148753,213.438728964392
"2653",81,472.766021728516,0.203691563119911,14624.3293510135
"2654",81,488.348999023438,0.117044799580361,4190.70905795223
"2655",81,516.368041992188,0.105607246086364,3717.48823896114
"2656",81,526.416564941406,0.0953545578063464,3078.82644325258
"2657",81,531.444763183594,0.13714309448388,4108.03293065161
"2658",81,520.579528808594,0.253891839837949,11110.9579840549
"2659",81,469.164428710938,0.0491450596895076,482.99074426258
"2660",81,465.416900634766,0.0324976444719862,214.590220814172
"2661",81,465.274688720703,0.102474612820086,1870.31273743924
"2662",81,462.140777587891,0.0498001250890976,480.61376870662
"2663",81,462.066009521484,0.0677065713039313,858.550520634953
"2664",81,456.989379882812,0.043024631246056,355.350883472288
"2665",81,457.868377685547,0.0476503726368318,433.691748902221
"2666",81,464.807922363281,0.102264441811004,1859.62233035597
"2667",81,469.358673095703,0.0761711138375218,1103.640542393
"2668",81,463.863128662109,0.00799215611480841,13.5267454620501
"2669",81,474.652496337891,0.0296278315857619,210.026748744573
"2670",81,474.809387207031,0.0557888971998457,629.477143285426
"2671",81,467.708190917969,0.0414307368905922,408.646956599301
"2672",81,478.33740234375,0.0229359448512078,126.082810151993
"2673",81,474.773559570312,0.053103276529931,708.941596311643
"2674",81,474.856628417969,0.0475172829861797,561.195268749018
"2675",81,471.463806152344,0.0695333804999685,1241.3144443054
"2676",81,472.538818359375,0.00459286282522342,4.75379478981976
"2677",81,474.829742431641,0.0619761966700567,984.233069401586
"2678",81,471.129760742188,0.012773808011894,37.1610955412298
"2679",81,473.565277099609,0.045694912046309,514.18679082134
"2680",81,469.917358398438,0.0121377384911054,31.7569870451823
"2681",81,458.287292480469,0.0337833066389535,224.295680858339
"2682",81,454.728240966797,0.0733942652324266,966.739728875357
"2683",81,450.295562744141,0.00745198846173478,11.0940716293856
"2684",81,452.238739013672,0.0097717157397571,19.9162018164329
"2685",81,455.820404052734,0.0151001214634456,48.8387159573425
"2686",81,455.586547851562,0.0594646335680362,653.86237933218
"2687",81,450.781097412109,0.0387804191148484,283.210193309828
"2688",81,452.843414306641,0.100733093449192,1717.41956891389
"2689",81,453.725219726562,0.0478975679303859,430.105601377024
"2690",81,451.384521484375,0.0273534022947786,144.436283035076
"2691",81,453.199798583984,0.0532728844315342,525.424153070624
"2692",81,455.590087890625,0.0461471684355936,403.880682851957
"2693",81,455.925994873047,0.0426643732096363,348.040977346216
"2694",81,456.459533691406,0.063715386899605,747.553588934654
"2695",81,451.530181884766,0.0178960980017618,67.6979310890711
"2696",81,450.462890625,0.0476488755123498,507.959577001352
"2697",81,460.705871582031,0.0509070664155231,498.0523709992
"2698",81,458.986572265625,0.0988893366434813,1706.04691488434
"2699",81,456.213714599609,0.0172491363528322,64.1186715540619
"2700",81,457.062316894531,0.124061557273855,2544.74986305077
"2701",81,458.42431640625,0.093816163907247,1545.97319690637
"2702",81,452.553497314453,0.0581392801391722,618.291787828425
"2703",81,449.678192138672,0.1154620867853,3445.47856494788
"2704",81,465.889312744141,0.0538510726467002,703.129323282688
"2705",81,470.482727050781,0.117038945190346,3889.24291114581
"2706",81,476.110137939453,0.100384903181467,2822.52760005157
"2707",81,476.683441162109,0.0612763408365113,757.510771850646
"2708",81,464.857543945312,0.0378234590727675,287.022067064091
"2709",81,449.380157470703,0.0196921336662528,81.4870055905273
"2710",81,460.260223388672,0.0362685175069688,300.022898792299
"2711",81,463.434295654297,0.057675361041636,804.555281049899
"2712",81,460.056427001953,0.0502802875802801,485.07320083759
"2713",81,461.921875,0.0794236336952761,1155.18813240823
"2714",81,451.978302001953,0.0321528370493958,225.455175249996
"2715",81,461.575439453125,0.0469824332075649,517.791100506531
"2716",81,465.555023193359,0.0262792395135563,142.113891782952
"2717",81,465.989532470703,0.110402095860232,2146.5767095657
"2718",81,458.575988769531,0.0414990128001435,394.19673650657
"2719",81,460.19970703125,0.0582406280342833,641.469353818289
"2720",81,459.526580810547,0.0571142502800539,616.405324516393
"2721",81,455.773376464844,0.0799597726886183,1569.01600565077
"2722",81,460.055358886719,0.0465163905581093,503.739191271601
"2723",81,462.108093261719,0.0174934797905695,63.1213523509739
"2724",81,458.981170654297,0.0098834784447841,20.1774761653752
"2725",81,462.940948486328,0.0338309700508779,229.499117342728
"2726",81,461.992248535156,0.0310503586134541,193.572145309563
"2727",81,459.250610351562,0.00798503718400312,13.2356477156568
"2728",81,457.414154052734,0.0319008284494449,199.96187448047
"2729",81,456.892272949219,0.0218022567215843,95.0378952709097
"2730",81,457.7060546875,0.0591714022211023,653.829549960787
"2731",81,459.189788818359,0.0488790513242887,457.908976506127
"2732",81,457.236480712891,0.0374883252870264,272.965266917925
"2733",81,457.60791015625,0.0116154126049377,27.6073965894403
"2734",81,456.501403808594,0.089196349995931,1397.54578951658
"2735",81,456.481323242188,0.0222022450604095,107.433998279532
"2736",81,459.839202880859,0.0169852069713738,58.9826665000696
"2737",81,456.810272216797,0.111877924479892,2112.74123604343
"2738",81,449.037872314453,0.00460924159962195,4.24453921623816
"2739",81,458.141326904297,0.0362483361067438,256.830973805201
"2740",81,456.926361083984,0.0117793129368344,29.6636416273801
"2741",81,454.748931884766,0.0505994154209087,587.401950928454
"2742",81,463.136383056641,0.0198602274319812,88.0663930592491
"2743",81,465.106048583984,0.0201555909650017,91.5336560997977
"2744",81,459.820526123047,0.0377061046790723,324.62695972079
"2745",81,462.260620117188,0.0518354085135224,638.644800103986
"2746",81,463.355133056641,0.0786230507004335,1563.33860780085
"2747",81,462.820953369141,0.0488850599257258,565.864334339318
"2748",81,462.942810058594,0.0108871468998982,25.965169498437
"2749",81,459.93896484375,0.0394113517659631,356.096880092563
"2750",81,460.360656738281,0.0437988838014531,444.655834118124
"2751",81,459.129730224609,0.0160201361804011,55.8767086079486
"2752",81,458.496246337891,0.0221104592958619,107.470060975602
"2753",81,457.892547607422,0.00278137339701856,1.6310413809352
"2754",81,455.73681640625,0.033569091168737,250.591175235837
"2755",81,457.073699951172,0.0148910835787412,44.9765556589149
"2756",81,453.894805908203,0.0400941266370616,306.144635345769
"2757",81,450.192199707031,0.000960613872653004,0.186663610598943
"2758",81,450.454315185547,0.025947044045852,129.785863927941
"2759",81,453.869018554688,0.00950500838301072,18.9697460786589
"2760",81,456.300750732422,0.0433723044074479,427.997725246139
"2761",81,458.867919921875,0.0011752400046936,0.290140479627252
"2762",81,456.998901367188,0.028795857808331,183.598572759882
"2763",81,459.433044433594,0.110236816734876,2080.97342635467
"2764",81,453.496978759766,0.0697081136657836,873.34306853728
"2765",81,438.392395019531,0.0282269262514445,162.152436157153
"2766",81,445.181671142578,0.0219360178607257,91.3151256239726
"2767",81,456.970947265625,0.0405577580568948,317.243459437272
"2768",81,457.778747558594,0.0139363115839213,39.5900085413944
"2769",81,458.021423339844,0.032236751210087,204.60464281023
"2770",81,459.183013916016,0.0389053711331578,345.508275048622
"2771",81,469.853118896484,0.0361876656182136,269.257946231475
"2772",81,463.0869140625,0.0649926044419959,798.655920226131
"2773",81,457.165771484375,0.0195845790059378,83.3979982980362
"2774",81,457.663696289062,0.0781033244422871,1099.28726532506
"2775",81,450.475463867188,0.0866617894950934,1290.65091984631
"2776",81,442.926849365234,0.0809975672441151,1523.96376998072
"2777",81,459.694702148438,0.0348163889454211,274.970795556684
"2778",81,462.551177978516,0.0203227755062294,92.0703085960211
"2779",81,463.121643066406,0.0200572599124966,82.9247664683732
"2780",81,459.030090332031,0.0171268337941929,63.9795999539034
"2781",81,453.581237792969,0.0493224201546338,454.549323828796
"2782",81,444.687194824219,0.0647415393700937,947.571519824845
"2783",81,450.441101074219,0.0522862847820386,617.585739595033
"2784",81,458.384613037109,0.0341558886697499,229.202432227605
"2785",81,461.146118164062,0.0545558446621699,569.141843954121
"2786",81,453.12158203125,0.0978442692858186,2415.11191187513
"2787",81,473.384887695312,0.0201914982235252,87.7813931337034
"2788",81,469.127410888672,0.0135012045131481,41.2224245512215
"2789",81,467.129058837891,0.0101634073963468,23.0051689950061
"2790",81,463.553497314453,0.00570789868131083,6.92163211763248
"2791",81,468.543731689453,0.0862274571840707,1383.40668343372
"2792",81,461.106140136719,0.0665074981225897,826.828058849876
"2793",81,454.754150390625,0.0199508634443029,79.1258220604963
"2794",81,450.400939941406,0.0231947420300288,114.383055176088
"2795",81,463.903778076172,0.114165988998112,2259.58930901979
"2796",81,457.644775390625,0.0174811826103349,61.8224004975634
"2797",81,456.602813720703,0.181161710376922,4904.46084089838
"2798",81,451.081024169922,0.284902834911699,10003.732781432
"2799",81,424.520324707031,0.0347811331004806,203.604524522437
"2800",81,425.199096679688,0.0158966715978246,44.2688251511619
"2801",81,447.012878417969,0.0712255050588397,883.383609359933
"2802",81,444.669067382812,0.0324322131885756,222.159152220498
"2803",81,454.788269042969,0.0127266018328851,32.6632192055168
"2804",81,450.305725097656,0.247042266946108,21828.1167994383
"2805",81,509.100006103516,0.0835193361322319,2152.45290804173
"2806",81,521.456726074219,0.0195245086342635,107.825948901064
"2807",81,516.307983398438,0.0025558356560309,1.7324726666098
"2808",81,489.300415039062,0.0341892724321946,261.656078888293
"2809",81,440.923126220703,0.0591991955790212,607.298323519237
"2810",81,428.818084716797,0.161171137277846,3542.65011493736
"2811",81,434.955841064453,0.117952619214073,2106.00170027969
"2812",81,418.881164550781,0.0278813228754156,144.334396802369
"2813",81,422.334289550781,0.0292483907615411,144.037722662607
"2814",81,421.919647216797,0.0486159765586879,464.842489481163
"2815",81,457.348205566406,0.154238759009405,6956.41441016273
"2816",81,480.391754150391,0.0338007600178439,282.429876764253
"2817",81,434.594818115234,0.121365612996139,2212.41159850781
"2818",81,410.323181152344,0.203469068312844,4812.59188139369
"2819",81,431.338684082031,0.0332903001584017,193.120125476696
"2820",85,295.113464355469,0.50839353648126,9893.47279949203
"2821",85,310.066223144531,0.336078942656397,6083.13261249112
"2822",85,305.425811767578,0.245471173241268,3623.64054285043
"2823",85,318.753021240234,0.121900174826351,1199.52373347391
"2824",85,346.768707275391,0.386001247243426,47525.0121895109
"2825",85,343.010772705078,0.822466290751596,23962.5330997472
"2826",85,366.239288330078,0.0576910689126002,399.051878808713
"2827",85,384.3701171875,0.193467933323442,3882.35914189168
"2828",85,359.999969482422,0.120120744986112,1490.4289606769
"2829",85,349.947235107422,0.0899165828914184,833.485790814524
"2830",85,349.070587158203,0.159325049452637,2301.35807704683
"2831",85,345.399932861328,1.92564381407134e-06,4.4238265211764e-07
"2832",85,343.095184326172,0.0132028758633762,19.9881912873386
"2833",85,342.873870849609,0.0212267069713057,50.7913436915174
"2834",85,345.726776123047,0.166856592556512,2444.09343928653
"2835",85,352.721313476562,0.139953292089471,1875.23426214804
"2836",85,339.222381591797,0.107125473229426,1077.35992785839
"2837",85,338.895233154297,0.0242367016028315,64.3098185759882
"2838",85,342.448455810547,0.157716249574583,2176.40166105912
"2839",85,344.163879394531,0.0907396978365358,819.75296252756
"2840",85,346.738494873047,0.015275801564784,27.2172388985129
"2841",85,354.838653564453,0.144070681490802,1996.67487787456
"2842",85,355.365631103516,0.164649872450781,2523.96237439244
"2843",85,358.611389160156,0.200728097917263,3593.97579528329
"2844",85,365.684051513672,0.396346800608161,10773.9800008138
"2845",85,354.640869140625,0.479385474545326,13206.4048361318
"2846",85,333.681365966797,0.460423872943524,11066.7915441276
"2847",85,328.505798339844,0.380141148885112,8187.07626232559
"2848",85,341.788513183594,0.129331246450903,1532.07195683029
"2849",85,350.832000732422,0.0330916423978888,144.16652061134
"2850",85,377.578796386719,0.0218060544022235,70.8466691848912
"2851",85,378.710052490234,0.123980321765602,1745.02546520904
"2852",85,377.512329101562,0.164836286088115,2853.89597735929
"2853",85,387.505218505859,0.0629114358120684,526.041667679086
"2854",85,369.842803955078,0.0236716243524617,73.1423882231554
"2855",85,368.832000732422,0.0379546352628928,181.898906402483
"2856",85,363.386444091797,0.258692914619649,5577.85136427837
"2857",85,371.964904785156,0.355225966856764,9505.82714404644
"2858",85,357.725250244141,0.216506784154237,4053.34098974433
"2859",85,343.461059570312,0.278694958055937,5603.7574463434
"2860",85,355.356475830078,0.190637029636104,3237.30950899098
"2861",85,356.511810302734,0.28064957213737,6104.02065261706
"2862",85,363.794464111328,0.0499044659576533,299.01393678583
"2863",85,387.585083007812,0.112355638388892,1532.62720511891
"2864",85,384.209838867188,0.159956076314118,2807.08368863677
"2865",85,383.436492919922,0.108680610070822,1412.7916469557
"2866",85,386.580780029297,0.224319056354341,5016.76359435805
"2867",85,386.013732910156,0.258144379096694,6272.92209157577
"2868",85,381.675384521484,0.359042262786003,10167.4846022465
"2869",85,387.675903320312,0.275195196597288,6999.48322675137
"2870",85,388.595672607422,0.204981437382455,4369.8273143292
"2871",85,395.531188964844,0.141339659098117,2399.16287162676
"2872",85,394.492462158203,0.0145384889996272,33.8716715453375
"2873",85,390.675964355469,0.130224584282896,2026.23515340065
"2874",85,389.12744140625,0.0163330571717751,41.7467362472927
"2875",85,385.404235839844,0.0213585429130745,70.7504150035442
"2876",85,386.045806884766,0.0752459298052637,729.840721055314
"2877",85,379.286804199219,0.0188439809779768,49.2113651629685
"2878",85,374.258758544922,0.129737596145761,1847.22788318388
"2879",85,378.673492431641,0.0724943823623763,655.161647382213
"2880",85,379.673797607422,0.0787578571535603,768.353530768475
"2881",85,385.983795166016,0.168447288338369,3096.3350014054
"2882",85,371.472686767578,0.0205594844712205,56.0017461552881
"2883",85,369.070373535156,0.121313278440279,1594.34064452732
"2884",85,387.788879394531,0.0323847723086907,147.975295915074
"2885",85,378.209411621094,0.0313534374106608,132.196496557731
"2886",85,380.075225830078,0.0451493386653427,322.976559962655
"2887",85,393.560211181641,0.107337141699256,2239.4815662586
"2888",85,392.005645751953,0.0136783189804337,29.55377338537
"2889",85,394.804748535156,0.0228242108665734,85.0375776739418
"2890",85,390.645141601562,0.0041206883788012,2.56999672720942
"2891",85,376.248291015625,0.0637116391512218,655.491976145968
"2892",85,394.155426025391,0.0819469995169192,1237.84316632366
"2893",85,388.782623291016,0.140889837729912,4065.13822196759
"2894",85,390.427856445312,0.0514682693514843,448.804285931303
"2895",85,383.041564941406,0.119765010229633,1678.40951307403
"2896",85,364.090301513672,0.0840009287411119,1114.79838266546
"2897",85,362.824890136719,0.0635138971756355,605.520699834306
"2898",85,360.339477539062,0.166697034325175,5196.05310499072
"2899",85,356.439544677734,0.106582195088894,1808.13925425892
"2900",85,353.449096679688,0.0232752045033368,70.9408417211277
"2901",85,345.470184326172,0.0889944591235063,1138.95100561916
"2902",85,357.223724365234,0.295019875138991,22347.522910942
"2903",85,364.811645507812,0.153759948613531,4393.76358449287
"2904",85,349.718841552734,0.0341648198619904,153.034832291167
"2905",85,343.962860107422,0.0371088677849198,151.4711126291
"2906",85,336.422790527344,0.226810197125794,9739.21008810196
"2907",85,342.699401855469,0.280164497750909,17790.4269289475
"2908",85,349.884857177734,0.409436068914043,10330.7470678267
"2909",85,338.280029296875,0.0548252631947683,385.025913088593
"2910",85,356.473663330078,0.198182123730229,7763.05003858497
"2911",85,353.644836425781,0.075319504045977,829.786092168062
"2912",85,361.990875244141,0.184158942059995,6676.82131644803
"2913",85,353.127746582031,0.264709650742384,16161.642821566
"2914",85,358.841369628906,0.00462864029459942,2.78446391432119
"2915",85,346.707885742188,0.0848261725448636,1032.7138451425
"2916",85,332.618713378906,0.172719692847896,4822.4940435255
"2917",85,332.417053222656,0.165115135788626,4322.02412972808
"2918",85,339.850646972656,0.0835950761352069,961.087147126257
"2919",85,340.149505615234,0.0736154212186688,730.625216517607
"2920",85,340.612335205078,0.0823949752500766,935.42857567612
"2921",85,343.194061279297,0.066380911681614,595.424236841282
"2922",85,359.866149902344,0.180372577976581,6271.76908358643
"2923",85,354.292419433594,0.095594516225913,1402.37223801645
"2924",85,354.613891601562,0.0982202447567444,1491.80669102995
"2925",85,351.348754882812,0.0697896293853972,525.365868720275
"2926",85,335.741760253906,0.00355468432247208,1.41426475623223
"2927",85,372.487762451172,0.121347234530988,2646.36183420543
"2928",85,371.989379882812,0.308296713631132,27489.0160422089
"2929",85,365.657775878906,0.275442697932222,19322.6496095249
"2930",85,366.144592285156,0.0898486315488168,1306.47447613719
"2931",85,359.389739990234,0.0620539548755574,565.346316775468
"2932",85,343.839996337891,0.0429625861197396,238.251578187846
"2933",85,334.188751220703,0.00636541540573177,4.4681294792377
"2934",85,337.232727050781,0.104339347293501,1543.36507726879
"2935",85,341.486724853516,0.121064124301839,2212.40279060982
"2936",85,354.002380371094,0.0443085190397062,269.371350818338
"2937",85,349.209991455078,0.387571083611736,9514.05318879091
"2938",85,340.2568359375,0.0713723923509009,513.799082816038
"2939",85,353.386199951172,0.0833313210724251,738.912658117188
"2940",85,360.017669677734,0.000200737455959166,0.00522491031765836
"2941",85,358.202545166016,0.0837520783306397,1072.0684506863
"2942",85,365.495483398438,0.0166243492988369,35.7217169742218
"2943",85,356.266296386719,0.0655912158371985,625.413160358697
"2944",85,384.764495849609,0.161423059052672,2859.83014083109
"2945",85,365.643035888672,0.647349945244902,20645.2959070918
"2946",85,344.503082275391,0.400303876702814,9698.87212772357
"2947",85,339.026733398438,0.171580316673857,2465.23705546333
"2948",85,333.963623046875,0.12391720271947,1355.79145688862
"2949",85,357.796020507812,0.322649958510367,7618.06008628922
"2950",85,356.761810302734,0.530054253650369,15275.0874367263
"2951",85,346.460083007812,0.414061198156733,10291.9831949563
"2952",85,356.082122802734,0.609077409360326,18167.3443984555
"2953",85,341.242004394531,0.533121468896829,14080.6979357925
"2954",85,340.044158935547,0.470686696267072,11843.8843335169
"2955",85,343.891723632812,0.31017473483759,6628.23421709356
"2956",85,352.867034912109,0.42798774168473,11184.9971593534
"2957",85,351.429565429688,0.140047585456172,1863.72522762343
"2958",85,355.682342529297,0.228350972919578,4372.05277419774
"2959",85,352.946929931641,0.479195825070921,13073.549745374
"2960",85,351.656585693359,0.391869389399401,9802.19241017989
"2961",85,346.014617919922,0.204781495462884,3459.02528539681
"2962",85,348.407348632812,0.303631029841579,6585.02669484711
"2963",85,357.224914550781,0.239895771524006,4777.03375736045
"2964",85,359.771881103516,0.172649718590578,2805.75390568425
"2965",85,367.204040527344,0.301913773957775,7251.3073443435
"2966",85,366.306213378906,0.331739525298484,8326.15380824003
"2967",85,361.344451904297,0.419491414765284,11403.1121480594
"2968",85,362.302337646484,0.33171317579292,8144.16049509097
"2969",85,364.97607421875,0.55294818796443,16888.2145134777
"2970",85,365.154327392578,0.300857481736538,7132.06179445236
"2971",85,364.541290283203,0.463592033504124,13332.921055554
"2972",85,364.623168945312,0.453199993222812,12930.5660635123
"2973",85,367.638000488281,0.447700218609536,12925.8205926097
"2974",85,367.556030273438,0.456305636718857,13263.3646847972
