"","flights","predictions","relative_error","sq_error"
"2967",111,413.736450195312,0.155482482629124,5802.20643290835
"2968",111,455.416717529297,0.0148320689282987,47.0111499757045
"2969",111,456.339538574219,0.0294416080949317,191.626653159588
"2970",111,464.282409667969,0.0182330972000986,74.3478783598031
"2971",111,463.029907226562,0.124801993525571,4359.61855130461
"2972",111,515.818359375,0.0559386387876599,934.150678317996
"2973",111,534.989074707031,0.0817536889647315,1634.73655190557
"2974",111,533.82666015625,0.019662432653426,105.964935252832
"2975",111,532.876708984375,0.06225134153342,975.205923456536
"2976",111,538.128784179688,0.0198534621753022,109.741123500126
"2977",111,542.0380859375,0.00695310767829127,14.4038305268249
"2978",111,541.424377441406,0.0202928863986309,115.961424727557
"2979",111,540.906860351562,0.0562624911000329,830.116751952409
"2980",111,545.894592285156,0.0447080105636191,545.755881193964
"2981",111,544.501220703125,0.112690942735286,3041.07151815554
"2982",111,547.551391601562,0.0270796834907482,232.264265341326
"2983",111,557.173156738281,0.162538416638955,6068.45020971853
"2984",111,566.354919433594,0.0122051826829197,48.9702629860103
"2985",111,587.034851074219,0.0665131838948028,1340.3270682514
"2986",111,568.321655273438,0.0267166159584689,218.700675107996
"2987",118,586.324096679688,0.00776398710869441,21.0482079776562
"2988",118,567.764099121094,0.220472594830381,10519.3527455097
"2989",118,605.788757324219,0.0705836700435893,2116.55857861394
"2990",118,619.414794921875,0.0679466284850565,1553.10162670584
"2991",118,647.547668457031,0.0754569641810365,2793.10898445022
"2992",118,749.209533691406,0.0643866628971852,2053.99591392025
"2993",118,748.553039550781,0.0671836458503674,2220.72084860925
"2994",118,751.261413574219,0.0154810149526562,139.550962370272
"2995",118,769.093505859375,0.14440883044457,16850.5159272227
"2996",118,799.612060546875,0.0580966253723338,2432.47160401823
"2997",118,820.886352539062,0.0290255272789472,602.158307185679
"2998",118,815.0810546875,0.0415295377452058,1247.2638198843
"2999",118,799.643737792969,0.0460257400865356,1237.9693691689
"3000",118,743.742309570312,0.0312706074346745,508.595286908038
"3001",118,720.50341796875,0.100575672841421,4335.29012201228
"3002",118,643.773620605469,0.00658036648353733,17.712081706694
"3003",118,637.669921875,0.175080348865978,9026.75269356348
"3004",118,622.546752929688,0.0620635025777037,1323.47437862812
"3005",118,620.957763671875,0.0145866855494379,79.700133113362
"3006",118,622.431091308594,0.0167200856975799,112.022489217919
"3007",118,634.291442871094,0.0803213756407424,2223.99620632931
"3008",118,639.1220703125,0.0892789023243636,2744.01909868811
"3009",118,607.215576171875,0.00492336432703233,9.02602844386021
"3010",118,597.288696289062,0.110282310808381,5481.20261497416
"3011",118,597.719177246094,0.127050322174901,7567.76265955538
"3012",118,625.868225097656,0.0498799997778037,1079.5972557615
"3013",118,631.108337402344,0.125105276176842,8144.18240780973
"3014",118,662.134399414062,0.0586590270513524,1702.42539163762
"3015",118,653.119445800781,0.0158337584687254,103.635364225355
"3016",118,622.002868652344,0.0795592537759525,2890.51019594282
"3017",118,603.740478515625,0.155279329099138,12316.9063008533
"3018",118,622.899169921875,0.11036187532761,5970.99731135655
"3019",118,642.487365722656,0.159423477341963,14848.3852548771
"3020",118,653.122985839844,0.162600055611585,16082.9407172745
"3021",118,656.154296875,0.0919777002077424,4417.5758837631
"3022",118,653.393371582031,0.117188669501839,7522.89324439623
"3023",118,646.080444335938,0.112518767641153,6709.7257625707
"3024",118,655.800720214844,0.14829457081206,13038.1342976537
"3025",118,658.316528320312,0.0893391344879779,4170.99483546666
"3026",118,654.042175292969,0.118922247641874,7793.08217560792
"3027",118,654.784118652344,0.123896585848732,8574.40922600527
"3028",118,640.385986328125,0.174156026268798,18237.4722791181
"3029",118,651.57861328125,0.175854488907742,19330.0405270616
"3030",118,664.05029296875,0.14641589823232,12974.3551646178
"3031",118,681.627502441406,0.101030862239655,5868.30617005515
"3032",118,665.05712890625,0.093789088090341,4737.66074073121
"3033",118,662.514099121094,0.0857652424141505,3862.75739186311
"3034",118,654.512512207031,0.117392015286756,7578.3964180591
"3035",118,660.745910644531,0.136149792610856,10844.9125041257
"3036",118,658.150573730469,0.131782765753395,9979.55002501892
"3037",118,666.44482421875,0.0883097210206996,4167.26171652919
"3038",118,663.33154296875,0.0207158594293027,196.901836760241
"3039",118,660.55078125,0.127037822172846,9240.33349064023
"3040",118,652.204040527344,0.0646261336864555,2030.54610840703
"3041",118,644.271667480469,0.0731105361316935,2582.51060022898
"3042",118,646.505187988281,0.136149394879697,10382.4100182284
"3043",118,660.708740234375,0.0659418941981301,2175.68066911906
"3044",118,663.857177734375,0.0795775268863769,3294.24396329629
"3045",118,649.773803710938,0.0949236249595184,4644.11075740958
"3046",118,639.032165527344,0.0555878226563913,1414.7562059342
"3047",118,636.494262695312,0.129268731783523,8929.09990244729
"3048",118,633.338806152344,0.116867669843795,7024.40268567263
"3049",118,649.111694335938,0.0964772330818917,4804.08126620982
"3050",118,642.829956054688,0.046851832723523,998.445921771408
"3051",118,638.238342285156,0.0669259495620462,2095.6687746226
"3052",118,641.310180664062,0.0805177197448893,3153.78784242364
"3053",118,635.026123046875,0.0210448786875426,171.311442877652
"3054",118,623.793762207031,0.0684190886434626,2098.91795734265
"3055",118,623.449096679688,0.00779687457912104,23.2646799357522
"3056",118,619.653259277344,0.0155332921037593,95.592193485175
"3057",118,624.340270996094,0.0065925441587753,16.7201963674522
"3058",118,621.229187011719,0.0854782950334726,3371.53266078223
"3059",118,631.080688476562,0.0148042708969557,89.9287977254446
"3060",118,616.984008789062,0.0701969663225968,2169.71447268333
"3061",118,641.486083984375,0.10899372592292,6157.6635092245
"3062",118,655.389587402344,0.0912815384606385,4334.17331566909
"3063",118,658.427612304688,0.152222000594017,13976.7641793557
"3064",118,653.478149414062,0.104305365793692,5791.02576133872
"3065",118,653.385131835938,0.0952768150992243,4734.58063858502
"3066",118,619.316284179688,0.116458168105027,6663.62693393078
"3067",118,640.160095214844,0.165494484130912,16117.0599380064
"3068",118,639.766723632812,0.132973112245077,9627.32936851436
"3069",118,653.95361328125,0.175209107475578,19298.321113894
"3070",118,661.978088378906,0.13043184093144,9859.32582667876
"3071",118,662.776428222656,0.1119088327089,6975.05664001212
"3072",118,653.073364257812,0.140978736355136,11487.4422540939
"3073",118,651.657043457031,0.0921194240457108,4372.0303327264
"3074",118,653.098449707031,0.158131499799945,15048.928046303
"3075",118,654.23046875,0.174918790141096,19237.1649319452
"3076",118,660.308959960938,0.12350543673859,8657.01318886355
"3077",118,654.700378417969,0.173019674073624,18762.2884137835
"3078",118,653.84814453125,0.17198476845108,18444.0848608475
"3079",118,661.986083984375,0.139430936409295,11503.8854543399
"3080",118,657.660461425781,0.114952430674473,7296.36507851999
"3081",118,655.603942871094,0.0492062422673522,1151.20023904428
"3082",118,650.411071777344,0.15008147068737,13190.929817076
"3083",118,650.918701171875,0.102799663444659,5562.34636084278
"3084",118,650.412231445312,0.143949488688591,11961.8642893066
"3085",118,648.815246582031,0.121810238937902,8099.02883705733
"3086",118,638.0556640625,0.175748543802233,18508.9235227845
"3087",118,644.305236816406,0.19153960318074,23301.4522093763
"3088",118,652.358154296875,0.141710566993945,11601.3660679505
"3089",118,654.940979003906,0.151681528917076,13713.6126341468
"3090",118,643.037109375,0.102211448078236,5359.48462129417
"3091",118,643.037109375,0.162159870187378,15489.4691344432
"3092",118,635.051574707031,0.148865399891274,12336.9850907947
"3093",118,633.414611816406,0.163431138358948,15312.3686306753
"3094",118,640.343200683594,0.0924809744254382,4258.13005578339
"3095",118,634.921020507812,0.0419893786445737,774.421959182673
"3096",118,628.983520507812,0.0620703734269957,1732.63363887113
"3097",118,628.983520507812,0.0900010628047776,3869.83136025347
"3098",118,643.31787109375,0.164789800030311,16110.9187204022
"3099",118,650.890014648438,0.106240929437744,5986.29364134777
"3100",118,637.328796386719,0.0758170250651152,2733.66085896552
"3101",118,631.989501953125,0.0818514257595419,3174.28778293407
"3102",118,628.738708496094,0.0646017149198957,1885.53827414342
"3103",118,638.577758789062,0.0874494807931849,3744.79643065609
"3104",118,641.100769042969,0.066992119591762,2118.99245104836
"3105",118,641.100769042969,0.0372667524754181,615.862489051347
"3106",118,642.817504882812,0.0539790345070317,1345.31533174539
"3107",118,638.509460449219,0.0363306352798978,501.053365378988
"3108",118,635.918273925781,0.0714054500202173,2391.18441054078
"3109",118,629.341369628906,0.00371891484479425,5.43726892058926
"3110",118,624.287536621094,0.0205085641851501,170.859273625826
"3111",118,635.528625488281,0.0190966756261242,153.08525551736
"3112",118,585.902587890625,0.128483487328203,7460.95162086901
"3113",118,635.420227050781,0.0440411945124639,856.962650716476
"3114",118,642.166015625,0.049062921772049,1097.73595422798
"3115",118,643.403076171875,0.0411318762179803,761.737863642699
"3116",118,645.147888183594,0.0844972653139051,3545.5578462429
"3117",118,640.847961425781,0.0770749498926465,2864.20203380966
"3118",118,646.353881835938,0.108701735003526,6213.94711129629
"3119",118,646.839904785156,0.112156225141281,6676.78310763273
"3120",118,645.143127441406,0.0528666945412534,1296.7440013217
"3121",118,643.413818359375,0.0579727878915781,1567.84181442759
"3122",118,646.657775878906,0.0779264179219195,2986.67025111855
"3123",118,648.153259277344,0.0406730236623142,755.153123670467
"3124",118,653.255310058594,0.0555397666113525,1475.72911230646
"3125",118,653.378967285156,0.00163825118846683,1.14951705039679
"3126",118,638.762390136719,0.0165301016489696,115.267687239638
"3127",118,632.880187988281,0.00928214643892666,35.1592703473875
"3128",118,643.965393066406,0.0353181979545174,482.585684749031
"3129",118,640.347900390625,0.0729855904368613,1897.22330950524
"3130",118,641.420166015625,0.00185962024555186,1.42807330327642
"3131",118,657.281005859375,0.0858958028770092,2703.14748844931
"3132",118,656.723937988281,0.0959311839057475,3304.59873987466
"3133",118,654.296447753906,0.0102485434228905,44.0572058332853
"3134",118,649.282897949219,0.0596867131140977,1337.42142562642
"3135",118,643.151489257812,0.087125878050452,2656.81446659283
"3136",118,643.357543945312,0.0413641586289415,653.052254651096
"3137",118,641.599304199219,0.0677122739711138,1655.59496108429
"3138",118,641.410095214844,0.0504833366293183,950.143822720006
"3139",118,643.474304199219,0.159075597467726,7799.12747702298
"3140",118,651.577209472656,0.0603289336872912,1374.36423337596
"3141",118,652.560363769531,0.119764395800751,4871.2848916076
"3142",118,647.923461914062,0.177859499490903,9572.26177328074
"3143",118,638.119201660156,0.150552304372668,6972.13371676433
"3144",118,641.362365722656,0.109700599045365,4019.88197628656
"3145",118,641.723510742188,0.132068441230239,5604.65182309808
"3146",118,637.058898925781,0.121304025125736,4749.66341978213
"3147",118,639.657836914062,0.00615045522676727,15.2891772957063
"3148",118,651.753479003906,0.194829654688926,11294.4438828722
"3149",118,642.595886230469,0.223745952074876,13803.9608647533
"3150",118,644.010375976562,0.242780764083268,15827.9704859765
"3151",118,609.943481445312,0.106434658634935,3442.65726848603
"3152",118,616.049743652344,0.0376718761547847,500.20262811903
"3153",118,638.003112792969,0.0542263613126612,1076.9580299809
"3154",118,640.610656738281,0.0567723429288289,1184.40184546953
"3155",118,646.957763671875,0.0819675815646148,2402.19137851459
"3156",118,638.107788085938,0.0453133696966597,765.152143008661
"3157",118,637.165954589844,0.06561577894205,1539.28989000252
"3158",118,639.853698730469,0.0270439521509964,283.872699796087
"3159",118,640.611694335938,0.0379248864004771,547.906498732453
"3160",118,646.555847167969,0.0389024518224284,586.160422996595
"3161",118,643.889953613281,0.00446087800086203,8.32429241087058
"3162",118,656.223266601562,0.0230657540510786,218.89279547248
"3163",118,655.844787597656,0.0951876533294826,3249.27377123594
"3164",118,649.806091308594,0.0251949343405466,255.024036149261
"3165",118,642.690368652344,0.0416407634184051,660.092829289772
"3166",118,643.614501953125,0.0147163324354691,92.4119754587789
"3167",118,646.246459960938,0.0121378422981173,60.0620304533487
"3168",118,656.668029785156,0.0263438335537886,315.673740224743
"3169",118,656.583740234375,0.0442091916267977,772.734622437295
"3170",118,650.509216308594,0.0336131655099117,447.51713727986
"3171",118,650.509216308594,0.0168319639587329,115.951965169588
"3172",118,648.497802734375,0.0175878853897447,125.632041124379
"3173",118,646.859069824219,0.0502043458596996,1169.07295340482
"3174",118,647.386596679688,0.00832018926147149,28.5362494069976
"3175",118,648.799011230469,0.0361316145814709,591.506641074342
"3176",118,648.158813476562,0.0155914962471306,99.0148511897641
"3177",118,643.067443847656,0.0599904993651865,1324.56737980266
"3178",118,637.824768066406,0.0315620868235555,432.106315217021
"3179",118,634.337463378906,0.0158601132408621,104.505614239878
"3180",118,645.072021484375,0.0440271617270218,740.004216579986
"3181",118,646.559387207031,0.0433646132763671,859.003463561732
"3182",118,653.535827636719,0.00546979364107147,12.6398706668735
"3183",118,645.582580566406,0.00297324699425539,3.66257803201945
"3184",118,645.050170898438,0.0191385296759894,146.736341650856
"3185",118,639.420837402344,0.0284610265447917,350.876462942381
"3186",118,642.496765136719,0.0197437799564735,154.746332591089
"3187",118,643.645690917969,0.0599137905256915,1323.75081328026
"3188",118,635.647583007812,0.0131177315063526,67.7376993519779
"3189",118,635.72021484375,0.0794021731708683,2186.90664655596
"3190",118,582.378234863281,0.0186621802520153,122.658587269505
"3191",118,580.361389160156,0.0368888400238581,494.122000000801
"3192",118,638.5458984375,0.0385227330083087,561.030414193863
"3193",118,646.470458984375,0.139115849316054,6233.25368357172
"3194",118,634.0283203125,0.142442971684135,6249.28461706215
"3195",118,594.936401367188,0.0685404511636662,1916.491968388
"3196",118,595.904907226562,0.0311636688180612,367.409390056093
"3197",118,585.412231445312,0.0880313967289619,3193.29466659332
"3198",118,644.905151367188,0.011703992722263,58.329156551202
"3199",118,652.733215332031,0.0509480816731713,1001.30082753933
"3200",118,655.202270507812,0.0621409512325788,1469.40757510564
"3201",118,654.3740234375,0.0652047810881422,1604.51865221241
"3202",118,650.323852539062,0.115397576459355,4526.82128889133
"3203",118,642.257019042969,0.276375352892867,19340.1358424185
"3204",118,581.698364257812,0.272983807387955,15560.5054417123
"3205",118,549.813842773438,0.298915912881436,16009.1154363411
"3206",118,504.993743896484,0.118949750173076,2881.89329754733
"3207",118,501.827758789062,0.0107150276667354,29.5429004533912
"3208",118,514.764709472656,0.0247930486091379,171.270993945199
"3209",118,526.85107421875,0.0682442725215127,1489.03194457427
"3210",118,576.274108886719,0.00504459581606898,8.53696961827444
"3211",118,598.889526367188,0.2346179550544,12952.4149447423
"3212",118,550.395263671875,0.0683719824111713,1240.6827381027
"3213",118,576.267211914062,0.121265357604706,3884.22621311752
"3214",118,561.320190429688,0.0963961656569676,2435.59924272868
"3215",118,515.282592773438,0.00299237153338172,2.36334275728108
"3216",118,564.319152832031,0.0454034824932754,600.703310848463
"3217",118,516.556884765625,9.12976562821358,216748.834939025
"3218",118,431.054748535156,0.02074244634708,76.727751010536
"3219",118,435.356811523438,0.118082047455084,2114.02972116861
"3220",118,445.154663085938,0.095753549166574,1513.23313630631
"3221",118,446.876312255859,0.0606901836408065,653.784278492195
"3222",118,439.650390625,0.0518373291815495,469.464764412796
"3223",118,440.100860595703,0.270989236005891,8804.90696904807
"3224",118,452.526123046875,0.0821219529101569,1639.21485468496
"3225",118,470.167785644531,0.0431067058779674,448.609420402529
"3226",118,530.149780273438,0.183922455933478,6782.97427991546
"3227",118,529.011962890625,0.268646019725905,12549.05100932
"3228",119,486.358947753906,1.2060013163835,70696.4895838412
"3229",119,525.644836425781,0.066892275430192,1419.95039999494
"3230",119,545.572082519531,0.0391241470879665,493.468556193397
"3231",119,602.256286621094,0.0224405165286903,174.723886039984
"3232",119,601.411254882812,0.101425116405625,4608.13911583537
"3233",119,680.256530761719,0.0480026541873969,1176.53395955016
"3234",119,692.205444335938,0.0629926018487983,2165.52437003431
"3235",119,715.911865234375,0.000768284401268637,0.302061993857438
"3236",119,716.7001953125,0.0243170268924287,289.485764411402
"3237",119,717.664489746094,0.0801658889429624,3912.03849084722
"3238",119,716.226501464844,0.00254403876220877,3.33703499398695
"3239",119,670.847229003906,0.057824626491608,1344.76248865748
"3240",119,655.466125488281,0.0638524561854987,1547.7218677771
"3241",119,585.606811523438,0.0399804347911712,506.82371375533
"3242",119,572.761779785156,0.00523163101270452,9.07357297067846
"3243",119,548.011901855469,0.0156649135111073,76.0589022000753
"3244",119,547.922058105469,0.0719447814634223,1804.21600115053
"3245",119,551.262512207031,0.0304586546866108,265.507755928548
"3246",119,552.335632324219,0.0395436531605249,517.135602070622
"3247",119,554.380676269531,0.00611017892101295,11.3352978805694
"3248",119,552.868774414062,0.00383302974003752,4.45661932328607
"3249",119,553.916015625,0.0115210350443673,39.8034762292986
"3250",119,557.729309082031,0.0458892362767106,719.56661279967
"3251",119,560.256225585938,0.0354453535729613,367.821948566448
"3252",119,559.508911132812,0.0179274588273961,97.099685597852
"3253",119,562.671020507812,0.0588495870984767,977.97418948512
"3254",119,559.500366210938,0.00167041707023441,0.876400684658798
"3255",119,556.276306152344,0.0289835510867145,245.509017623891
"3256",119,555.008422851562,0.0132478722581035,52.6574726503959
"3257",119,554.314331054688,0.0466974642619973,611.584494766818
"3258",119,550.196350097656,0.0345364337899784,387.363425287842
"3259",119,552.886108398438,0.0841495503680499,2580.63052450197
"3260",119,563.953063964844,0.0404058428831713,479.698872356948
"3261",119,558.154296875,0.0412922583873334,577.927484624168
"3262",119,561.756774902344,0.0787317431358734,2304.75176700137
"3263",119,562.83203125,0.0667489406620924,1620.50129783774
"3264",119,573.426208496094,0.00246635431458364,2.0100687216397
"3265",119,573.222290039062,0.00579146537475284,11.1498261051822
"3266",119,570.750244140625,0.0147784898108612,69.089145128312
"3267",119,579.977783203125,0.0782353801583734,2423.19877437193
"3268",119,592.859497070312,0.0318116495461912,379.45146662705
"3269",119,579.028564453125,0.0179691378166527,112.254609533014
"3270",119,580.627014160156,0.0922272529557773,3479.83571675579
"3271",119,592.697021484375,0.00936250123271387,30.2242082393016
"3272",119,573.532958984375,0.068578856383481,1354.82775344302
"3273",119,577.184631347656,0.00628723418704591,13.0048355665772
"3274",119,579.686096191406,0.0500214665083605,762.609572337346
"3275",119,577.221557617188,0.0183411824234849,108.081939929922
"3276",119,575.441589355469,0.0528254660341376,833.635893234806
"3277",119,578.077392578125,0.0101131739716201,34.8799487595345
"3278",119,575.579345703125,0.00906368823277015,26.7290278280098
"3279",119,576.795349121094,0.021710631603842,150.221671793406
"3280",119,582.590515136719,0.0251118745598948,203.677266440886
"3281",119,582.0908203125,0.0586341755310418,1039.4206158396
"3282",119,581.854309082031,0.0481704659128517,715.033462638893
"3283",119,581.854309082031,0.0935961185353921,3609.94573984355
"3284",119,595.224609375,0.0281981334268787,298.295719908496
"3285",119,587.473510742188,0.0100602305990707,34.2371736549622
"3286",119,583.098693847656,0.0322123698650847,331.124543626001
"3287",119,578.493835449219,0.0677908911327281,1348.86266177789
"3288",119,579.313049316406,0.0109133400708326,39.1123710614106
"3289",119,587.426940917969,0.0236604388097124,184.349291004883
"3290",119,588.444763183594,0.0151531289514895,77.1530194883844
"3291",119,588.234741210938,0.100922261957664,2907.78294379342
"3292",119,584.553955078125,0.0584023798161969,1314.55751095554
"3293",119,591.063049316406,0.0305145079842539,306.317735614653
"3294",119,604.576232910156,0.0518248613582224,887.343096326337
"3295",119,593.490295410156,0.0513922260391522,841.574522916419
"3296",119,595.213623046875,0.0292827985170165,286.748697677486
"3297",119,595.554565429688,0.107141516399421,3321.63892227699
"3298",119,588.298645019531,0.0338774902616499,371.603670136091
"3299",119,592.107360839844,0.0336123280640599,370.751354561784
"3300",119,598.900817871094,0.00258007769919977,2.37540267549381
"3301",119,611.776245117188,0.202167872636718,10584.7173802071
"3302",119,598.029235839844,0.0434445107676396,619.977510948191
"3303",119,599.483276367188,0.163993823574897,7133.58394394364
"3304",119,598.7666015625,0.0451595133987355,669.342632214466
"3305",119,599.35205078125,0.0909707618149422,2497.70665757522
"3306",119,599.454467773438,0.1183393617524,4023.68177849932
"3307",119,591.856323242188,0.0235982033039743,204.613046018542
"3308",119,599.313232421875,0.0303362988248639,311.368676104157
"3309",119,599.194702148438,0.054223008164181,949.813119466891
"3310",119,595.969787597656,0.00338981307388653,4.05378408687426
"3311",119,593.973266601562,0.0131399226689535,59.3445113579381
"3312",119,591.464721679688,0.0205241402320915,141.49499363346
"3313",119,589.592163085938,0.0593423791953032,1090.83890765565
"3314",119,583.728454589844,0.0180088887531829,106.633194177862
"3315",119,591.044555664062,0.0362203729580513,493.390513400372
"3316",119,590.863830566406,0.109150923358462,3381.02474350037
"3317",119,584.830261230469,0.132148952905027,4659.93637621674
"3318",119,584.5244140625,0.0230043804265586,189.426685098455
"3319",119,588.528869628906,0.0755376251546447,1708.48425653846
"3320",119,589.809875488281,0.0351918771555815,402.038121054211
"3321",119,589.562744140625,0.0081728783742282,23.6014222717574
"3322",119,589.277587890625,0.0274262773565952,247.441327446217
"3323",119,592.749084472656,0.0320194573598266,384.446988751998
"3324",119,588.028625488281,0.087459790463311,2236.59518867069
"3325",119,588.25732421875,0.0285699521376037,299.316491865671
"3326",119,591.444213867188,0.0515189890824059,839.707438299871
"3327",119,590.748779296875,0.0179387067705962,116.442290349306
"3328",119,590.061340332031,0.0444346632066255,630.195872626431
"3329",119,584.994384765625,0.0505101086567383,791.151268425953
"3330",119,580.364685058594,0.012657788529675,52.6250125968944
"3331",119,580.763977050781,0.0459450260052245,782.221132016162
"3332",119,584.905822753906,0.0465352559699119,676.438591743597
"3333",119,536.554870605469,0.113791202043961,3004.95579329701
"3334",119,513.226623535156,0.22682515118324,9003.9988470925
"3335",119,492.718902587891,0.189874170354697,6181.98791961398
"3336",119,465.953063964844,0.132595648936122,2975.72718305554
"3337",119,474.026306152344,0.185659408925533,5509.585284426
"3338",119,436.541534423828,0.0577489646020701,568.033994968408
"3339",119,456.027923583984,0.0200443923959071,80.3027687013683
"3340",119,458.564117431641,0.0634194516698097,747.886858381545
"3341",119,463.684204101562,0.00115112574775755,0.285555526765754
"3342",119,460.780670166016,0.0245073444294088,134.008703371185
"3343",119,474.244964599609,0.0820260045683219,1292.50780909351
"3344",119,445.091705322266,0.113605352674117,3254.18576249689
"3345",119,459.916137695312,0.0402574239731793,372.16860719527
"3346",119,459.742736816406,2.61407413271529,110578.689715424
"3347",119,380.051300048828,0.164619728111623,5608.9268400267
"3348",119,384.312835693359,0.110644541054277,2286.0146675778
"3349",119,405.59130859375,0.0879081409091366,1528.12299965059
"3350",119,422.573333740234,0.0532387197819848,564.648795396575
"3351",119,426.428466796875,0.0896517260092031,1230.93257797101
"3352",119,413.271423339844,0.0392265208760691,284.700559636539
"3353",119,414.056060791016,0.0801530878089577,1301.75033444735
"3354",119,442.780822753906,0.0655145813746542,963.625952747667
"3355",119,474.276000976562,0.0513215152844106,658.298911973473
"3356",119,482.010620117188,0.0221331291787115,119.025327738065
"3357",119,478.269989013672,0.0483236811906613,589.776896801973
"3358",119,476.248260498047,0.0555810956530156,628.83659060745
"3359",119,477.789916992188,0.0497749444267888,513.21946833885
"3360",119,479.284790039062,0.00954357935554295,20.528618787021
"3361",119,478.777954101562,0.102472890097483,2988.07234781524
"3362",119,516.403015136719,0.117049470595472,4686.44693237758
"3363",119,547.696105957031,0.0196607609114781,120.649958815738
"3364",119,559.595764160156,0.00655673422886971,13.2876285764535
"3365",119,561.251220703125,0.03575279861303,433.069808926107
"3366",119,560.294738769531,0.0210208799989395,133.06554825613
"3367",119,518.938537597656,0.0017863068092101,0.856236569513575
"3368",123,540.458801269531,0.0141510312668027,56.8716849174608
"3369",123,530.034851074219,0.0078247933163208,17.4734178349936
"3370",123,547.7919921875,0.0213312405279373,130.897198419231
"3371",123,532.172485351562,1.69349261707375,111954.065638009
"3372",123,584.293334960938,0.0498330545678722,769.230324138678
"3373",123,598.023315429688,0.00960734715846834,32.38457456721
"3374",123,587.201293945312,0.0782083413162001,2482.07334423053
"3375",123,651.71240234375,0.0457125679696621,974.59639705067
"3376",123,671.041381835938,0.119908652149666,8358.80407500047
"3377",123,765.295043945312,0.063844893560503,2724.04648905526
"3378",123,794.458801269531,0.0450552024958601,1173.15174234468
"3379",123,795.780212402344,0.0738601260958909,2995.78697280224
"3380",123,792.780578613281,0.0677633481306706,3320.80496195803
"3381",123,790.342956542969,0.0272846228799923,491.468313280014
"3382",123,741.092895507812,0.0330498392802354,562.136071979416
"3383",123,718.876220703125,0.0923166958524082,3691.2341628079
"3384",123,663.964477539062,0.0125991719061935,68.2493559485219
"3385",123,620.463317871094,0.0872218081045664,2477.68494601734
"3386",123,612.340759277344,0.00298998865393152,3.332208908453
"3387",123,596.883544921875,0.00851522470500643,26.2784253961655
"3388",123,592.105041503906,0.0470802364732288,708.785564822314
"3389",123,591.997497558594,0.00356151119672887,4.4772091335984
"3390",123,594.179443359375,0.0223641443255631,168.938486137518
"3391",123,594.33154296875,0.0661336000792234,1359.18517385511
"3392",123,592.556884765625,0.0424921618102363,583.353964155196
"3393",123,585.487487792969,0.00739653377977656,19.0344420883256
"3394",123,581.246337890625,0.0792912265211217,2505.68323819877
"3395",123,584.488525390625,0.0801900635037169,2596.55125739041
"3396",123,590.770080566406,0.0256322718547108,241.526842188363
"3397",123,598.544494628906,0.0223829844535575,171.712393311416
"3398",123,601.703247070312,0.00972851381109008,34.9421128105504
"3399",123,603.016723632812,0.0219737582783974,168.107817657466
"3400",123,600.314697265625,0.0683581793630902,1940.17532088095
"3401",123,605.039489746094,0.0335250976764536,385.181563202543
"3402",123,603.942199707031,0.0383313023041565,497.079678344573
"3403",123,604.21533203125,0.028696271328309,284.092711178895
"3404",123,606.814819335938,0.0139847057288447,70.0416248300663
"3405",123,612.294921875,0.115037279323912,3990.43043363495
"3406",123,608.107788085938,0.0331804322126953,435.546316799989
"3407",123,606.802917480469,0.0134439918603824,64.7966118149722
"3408",123,608.751770019531,0.0672965399623398,1929.20673553533
"3409",123,607.521057128906,0.0553534670624747,1015.35157005332
"3410",123,608.351867675781,0.0336434835883468,392.075825550846
"3411",123,605.489501953125,0.0874657486681454,2371.69095288368
"3412",123,605.439147949219,0.0421457428142403,709.658740386914
"3413",123,607.506774902344,0.0054782424045503,10.9556812196162
"3414",123,607.567321777344,0.00315920107124501,3.70759033269207
"3415",123,608.622680664062,0.0212066276608696,173.883129400013
"3416",123,609.306945800781,0.00981544694068681,36.4804446519849
"3417",123,608.9091796875,0.0219004288739701,170.291558144162
"3418",123,611.201049804688,0.0487878086531048,808.379973550717
"3419",123,611.437561035156,0.0214518351307322,164.891148678048
"3420",123,611.858276367188,0.0589315959565229,1159.47735065689
"3421",123,612.485900878906,0.0439008585200451,663.467584331435
"3422",123,615.561645507812,0.000553976359518371,0.116156769004543
"3423",123,610.770812988281,0.0462977066855539,730.407059138046
"3424",123,610.090637207031,0.114777886067479,3945.74008514391
"3425",123,606.709838867188,0.162530126708699,7194.8441482109
"3426",123,601.984069824219,0.0190949743684912,137.326464049513
"3427",123,605.978637695312,0.0243086853633128,227.935880865513
"3428",123,606.629699707031,0.00548042926672088,11.1750589798999
"3429",123,613.695434570312,0.0772210044718802,1935.38357915114
"3430",123,612.959533691406,0.0033417804665159,4.16794180371508
"3431",123,628.971435546875,0.0316629383863778,372.639268395222
"3432",123,626.404724121094,0.0269130267654705,300.14548721661
"3433",123,618.808898925781,0.0872296552327652,2464.89732587924
"3434",123,608.247192382812,0.013553390235242,69.8407577340349
"3435",123,608.197570800781,0.000781087479257092,0.226030696768327
"3436",123,613.251281738281,0.0561026377930152,1061.28307093743
"3437",123,612.846801757812,0.131600712251662,5079.65133220124
"3438",123,612.706909179688,0.0318362389157705,357.377751957768
"3439",123,616.591674804688,0.0394057007233575,639.784055622246
"3440",123,618.378845214844,0.107002760368313,3572.74321396471
"3441",123,630.059326171875,0.125168193027031,4912.65154410495
"3442",123,622.792175292969,0.00287306316687275,3.22014736239971
